frame_idx,seq,sample_id,weather,patch_idx,foreground,camera,lidar,radar,dominant,dominant_value,dominance_margin,entropy,balance_score,fg_gate
152,54,00503,heavysnow,943,1,0.028286,0.967926,0.003787,L,0.967926,0.939640,0.139743,0.035861,0.121801
152,54,00503,heavysnow,944,1,0.044882,0.948964,0.006155,L,0.948964,0.904082,0.200565,0.057191,0.135900
152,54,00503,heavysnow,945,1,0.020650,0.976197,0.003154,L,0.976197,0.955547,0.110870,0.026957,0.146413
152,54,00503,heavysnow,946,1,0.010129,0.988294,0.001577,L,0.988294,0.978165,0.062195,0.013283,0.136313
152,54,00503,heavysnow,947,1,0.009107,0.989508,0.001384,L,0.989508,0.980401,0.056745,0.011876,0.119987
152,54,00503,heavysnow,948,1,0.007874,0.991011,0.001115,L,0.991011,0.983136,0.049766,0.010104,0.106025
152,54,00503,heavysnow,949,1,0.007201,0.991798,0.001001,L,0.991798,0.984597,0.046068,0.009204,0.097834
152,54,00503,heavysnow,1353,0,0.006978,0.992038,0.000985,L,0.992038,0.985060,0.044958,0.008947,0.134097
152,54,00503,heavysnow,473,0,0.022546,0.974442,0.003012,L,0.974442,0.951896,0.116705,0.028570,0.115205
152,54,00503,heavysnow,1109,0,0.029229,0.967246,0.003525,L,0.967246,0.938017,0.141429,0.036280,0.104843
152,54,00503,heavysnow,238,0,0.001287,0.998583,0.000131,L,0.998583,0.997296,0.010149,0.001548,0.093450
152,54,00503,heavysnow,733,0,0.007709,0.991343,0.000948,L,0.991343,0.983634,0.047994,0.009605,0.088208
152,54,00503,heavysnow,809,0,0.002007,0.997773,0.000220,L,0.997773,0.995766,0.015059,0.002447,0.086542
152,54,00503,heavysnow,170,0,0.001777,0.998045,0.000178,L,0.998045,0.996269,0.013417,0.002133,0.084881
152,54,00503,heavysnow,75,0,0.001506,0.998337,0.000157,L,0.998337,0.996831,0.011671,0.001820,0.101327
152,54,00503,heavysnow,214,0,0.010583,0.988129,0.001288,L,0.988129,0.977545,0.062359,0.013159,0.092378
152,54,00503,heavysnow,122,0,0.001116,0.998749,0.000136,L,0.998749,0.997633,0.009142,0.001387,0.124826
152,54,00503,heavysnow,67,0,0.001483,0.998329,0.000188,L,0.998329,0.996846,0.011781,0.001859,0.125933
152,54,00503,heavysnow,1155,0,0.006936,0.992272,0.000792,L,0.992272,0.985335,0.043541,0.008520,0.090416
152,54,00503,heavysnow,609,0,0.001971,0.997801,0.000229,L,0.997801,0.995830,0.014918,0.002428,0.160447
152,54,00503,heavysnow,512,0,0.001617,0.998201,0.000181,L,0.998201,0.996584,0.012519,0.001980,0.079881
152,54,00503,heavysnow,176,0,0.002135,0.997638,0.000228,L,0.997638,0.995503,0.015835,0.002590,0.102598
152,54,00503,heavysnow,1144,0,0.006974,0.992193,0.000834,L,0.992193,0.985219,0.043980,0.008641,0.084586
152,54,00503,heavysnow,1180,0,0.012554,0.985489,0.001957,L,0.985489,0.972935,0.074246,0.016468,0.115328
152,54,00503,heavysnow,314,0,0.002311,0.997410,0.000279,L,0.997410,0.995099,0.017202,0.002869,0.074100
153,54,00550,heavysnow,562,1,0.008512,0.990248,0.001240,L,0.990248,0.981736,0.053317,0.010992,0.126794
153,54,00550,heavysnow,563,1,0.011019,0.987276,0.001705,L,0.987276,0.976257,0.066617,0.014429,0.145217
153,54,00550,heavysnow,564,1,0.010742,0.987547,0.001711,L,0.987547,0.976805,0.065514,0.014163,0.144569
153,54,00550,heavysnow,565,1,0.009995,0.988459,0.001546,L,0.988459,0.978464,0.061454,0.013087,0.136370
153,54,00550,heavysnow,566,1,0.026065,0.970048,0.003887,L,0.970048,0.943983,0.133017,0.033839,0.138903
153,54,00550,heavysnow,567,1,0.006555,0.992584,0.000861,L,0.992584,0.986029,0.042256,0.008278,0.093478
153,54,00550,heavysnow,568,1,0.005052,0.994286,0.000663,L,0.994286,0.989234,0.033917,0.006377,0.091700
153,54,00550,heavysnow,652,1,0.003984,0.995252,0.000764,L,0.995252,0.991267,0.029343,0.005513,0.258637
153,54,00550,heavysnow,653,1,0.008592,0.989801,0.001607,L,0.989801,0.981208,0.055850,0.011806,0.256051
153,54,00550,heavysnow,654,1,0.000004,0.999996,0.000001,L,0.999996,0.999992,0.000053,0.000005,0.540430
153,54,00550,heavysnow,655,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000006,0.000000,0.608287
153,54,00550,heavysnow,656,1,0.000011,0.999987,0.000002,L,0.999987,0.999977,0.000146,0.000015,0.448876
153,54,00550,heavysnow,657,1,0.002281,0.997368,0.000351,L,0.997368,0.995088,0.017562,0.002983,0.139283
153,54,00550,heavysnow,658,1,0.002923,0.996717,0.000360,L,0.996717,0.993795,0.021106,0.003643,0.084142
153,54,00550,heavysnow,742,1,0.003092,0.996329,0.000579,L,0.996329,0.993237,0.023528,0.004250,0.297634
153,54,00550,heavysnow,743,1,0.000378,0.999555,0.000067,L,0.999555,0.999176,0.003703,0.000512,0.395683
153,54,00550,heavysnow,744,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.779081
153,54,00550,heavysnow,745,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.900069
153,54,00550,heavysnow,746,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000004,0.000000,0.747420
153,54,00550,heavysnow,747,1,0.002579,0.996833,0.000588,L,0.996833,0.994254,0.020852,0.003755,0.322401
153,54,00550,heavysnow,748,1,0.003867,0.995461,0.000672,L,0.995461,0.991595,0.028142,0.005210,0.153853
153,54,00550,heavysnow,832,1,0.006671,0.992245,0.001084,L,0.992245,0.985575,0.044189,0.008839,0.170252
153,54,00550,heavysnow,833,1,0.013363,0.984213,0.002424,L,0.984213,0.970850,0.080033,0.018211,0.241623
153,54,00550,heavysnow,834,1,0.006423,0.992406,0.001171,L,0.992406,0.985983,0.043593,0.008765,0.282946
153,54,00550,heavysnow,835,1,0.002074,0.997532,0.000395,L,0.997532,0.995458,0.016722,0.002863,0.318466
153,54,00550,heavysnow,836,1,0.004378,0.994760,0.000862,L,0.994760,0.990383,0.031935,0.006102,0.271412
153,54,00550,heavysnow,837,1,0.002035,0.997596,0.000369,L,0.997596,0.995561,0.016322,0.002773,0.198411
153,54,00550,heavysnow,838,1,0.001386,0.998423,0.000191,L,0.998423,0.997038,0.011223,0.001767,0.122525
153,54,00550,heavysnow,922,1,0.006757,0.991822,0.001421,L,0.991822,0.985066,0.046627,0.009599,0.121823
153,54,00550,heavysnow,923,1,0.022231,0.973346,0.004423,L,0.973346,0.951115,0.122783,0.031078,0.191192
153,54,00550,heavysnow,924,1,0.020232,0.976044,0.003723,L,0.976044,0.955812,0.112329,0.027679,0.213831
153,54,00550,heavysnow,925,1,0.006669,0.992118,0.001214,L,0.992118,0.985449,0.044977,0.009096,0.219260
153,54,00550,heavysnow,926,1,0.009636,0.988871,0.001493,L,0.988871,0.979235,0.059634,0.012622,0.158372
153,54,00550,heavysnow,927,1,0.005052,0.994223,0.000726,L,0.994223,0.989171,0.034332,0.006503,0.143197
153,54,00550,heavysnow,928,1,0.003358,0.996185,0.000457,L,0.996185,0.992827,0.024075,0.004272,0.132655
153,54,00550,heavysnow,848,0,0.003277,0.996289,0.000434,L,0.996289,0.993012,0.023495,0.004145,0.086247
153,54,00550,heavysnow,126,0,0.007943,0.991151,0.000906,L,0.991151,0.983208,0.048755,0.009754,0.139243
153,54,00550,heavysnow,1279,0,0.004055,0.995389,0.000556,L,0.995389,0.991333,0.028313,0.005168,0.108941
153,54,00550,heavysnow,366,0,0.018999,0.977893,0.003108,L,0.977893,0.958894,0.104773,0.025215,0.139817
153,54,00550,heavysnow,100,0,0.007160,0.991648,0.001192,L,0.991648,0.984488,0.047064,0.009544,0.154454
153,54,00550,heavysnow,1071,0,0.008612,0.990300,0.001088,L,0.990300,0.981688,0.052814,0.010787,0.125753
153,54,00550,heavysnow,194,0,0.015023,0.983133,0.001844,L,0.983133,0.968110,0.083197,0.018711,0.095333
153,54,00550,heavysnow,635,0,0.024463,0.971654,0.003883,L,0.971654,0.947191,0.127679,0.032230,0.148259
153,54,00550,heavysnow,188,0,0.022240,0.973877,0.003883,L,0.973877,0.951637,0.120129,0.030006,0.148615
153,54,00550,heavysnow,588,0,0.001973,0.997782,0.000244,L,0.997782,0.995809,0.015052,0.002462,0.065123
153,54,00550,heavysnow,333,0,0.001363,0.998467,0.000170,L,0.998467,0.997104,0.010920,0.001702,0.131508
153,54,00550,heavysnow,364,0,0.015456,0.981829,0.002715,L,0.981829,0.966373,0.089654,0.020886,0.157298
153,54,00550,heavysnow,498,0,0.001815,0.997974,0.000211,L,0.997974,0.996159,0.013895,0.002237,0.066797
153,54,00550,heavysnow,440,0,0.001800,0.997973,0.000227,L,0.997973,0.996173,0.013930,0.002254,0.117816
153,54,00550,heavysnow,949,0,0.007192,0.991823,0.000985,L,0.991823,0.984631,0.045923,0.009161,0.101656
153,54,00550,heavysnow,596,0,0.001923,0.997807,0.000270,L,0.997807,0.995884,0.014960,0.002463,0.134665
153,54,00550,heavysnow,239,0,0.001247,0.998591,0.000162,L,0.998591,0.997343,0.010159,0.001571,0.114028
153,54,00550,heavysnow,176,0,0.002118,0.997617,0.000265,L,0.997617,0.995499,0.016023,0.002648,0.119448
154,54,00598,heavysnow,558,1,0.003663,0.995871,0.000466,L,0.995871,0.992208,0.025710,0.004596,0.101773
154,54,00598,heavysnow,559,1,0.005592,0.993640,0.000768,L,0.993640,0.988047,0.037186,0.007129,0.120186
154,54,00598,heavysnow,560,1,0.012142,0.985800,0.002058,L,0.985800,0.973657,0.073174,0.016258,0.185453
154,54,00598,heavysnow,561,1,0.006621,0.992323,0.001057,L,0.992323,0.985702,0.043790,0.008734,0.147563
154,54,00598,heavysnow,562,1,0.008159,0.990415,0.001426,L,0.990415,0.982257,0.052900,0.011011,0.186234
154,54,00598,heavysnow,563,1,0.009275,0.989355,0.001370,L,0.989355,0.980080,0.057372,0.012015,0.130966
154,54,00598,heavysnow,564,1,0.010574,0.987861,0.001565,L,0.987861,0.977287,0.063974,0.013705,0.137496
154,54,00598,heavysnow,648,1,0.002137,0.997509,0.000354,L,0.997509,0.995372,0.016785,0.002845,0.199659
154,54,00598,heavysnow,649,1,0.003920,0.995376,0.000704,L,0.995376,0.991456,0.028625,0.005328,0.238925
154,54,00598,heavysnow,650,1,0.000029,0.999965,0.000005,L,0.999965,0.999936,0.000370,0.000040,0.520924
154,54,00598,heavysnow,651,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000004,0.000000,0.721201
154,54,00598,heavysnow,652,1,0.000001,0.999999,0.000000,L,0.999999,0.999998,0.000018,0.000001,0.725900
154,54,00598,heavysnow,653,1,0.000711,0.999127,0.000162,L,0.999127,0.998415,0.006776,0.001036,0.380897
154,54,00598,heavysnow,654,1,0.007547,0.991029,0.001424,L,0.991029,0.983483,0.050193,0.010395,0.186072
154,54,00598,heavysnow,738,1,0.005006,0.994270,0.000724,L,0.994270,0.989263,0.034104,0.006454,0.155704
154,54,00598,heavysnow,739,1,0.003026,0.996421,0.000554,L,0.996421,0.993395,0.023006,0.004133,0.291531
154,54,00598,heavysnow,740,1,0.000018,0.999979,0.000003,L,0.999979,0.999960,0.000236,0.000024,0.580849
154,54,00598,heavysnow,741,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000005,0.000000,0.948006
154,54,00598,heavysnow,742,1,0.000001,0.999999,0.000000,L,0.999999,0.999998,0.000014,0.000001,0.806741
154,54,00598,heavysnow,743,1,0.001261,0.998485,0.000254,L,0.998485,0.997224,0.010953,0.001768,0.395255
154,54,00598,heavysnow,744,1,0.009258,0.988955,0.001787,L,0.988955,0.979698,0.059745,0.012832,0.202081
154,54,00598,heavysnow,828,1,0.007181,0.991750,0.001069,L,0.991750,0.984570,0.046399,0.009319,0.141839
154,54,00598,heavysnow,829,1,0.009784,0.988393,0.001823,L,0.988393,0.978608,0.062178,0.013430,0.242628
154,54,00598,heavysnow,830,1,0.026902,0.968232,0.004865,L,0.968232,0.941330,0.140574,0.036634,0.277895
154,54,00598,heavysnow,831,1,0.010264,0.987855,0.001881,L,0.987855,0.977591,0.064515,0.014026,0.298012
154,54,00598,heavysnow,832,1,0.005241,0.993757,0.001001,L,0.993757,0.988516,0.037013,0.007244,0.277755
154,54,00598,heavysnow,833,1,0.003424,0.995995,0.000581,L,0.995995,0.992571,0.025269,0.004585,0.211909
154,54,00598,heavysnow,834,1,0.001578,0.998197,0.000225,L,0.998197,0.996620,0.012624,0.002027,0.172373
154,54,00598,heavysnow,918,1,0.012404,0.985752,0.001843,L,0.985752,0.973348,0.073004,0.016091,0.091888
154,54,00598,heavysnow,919,1,0.008540,0.990093,0.001367,L,0.990093,0.981553,0.054204,0.011274,0.114667
154,54,00598,heavysnow,920,1,0.022540,0.973421,0.004039,L,0.973421,0.950881,0.121941,0.030618,0.169062
154,54,00598,heavysnow,921,1,0.018854,0.977813,0.003333,L,0.977813,0.958959,0.105423,0.025520,0.171672
154,54,00598,heavysnow,922,1,0.015823,0.981390,0.002787,L,0.981390,0.965568,0.091420,0.021396,0.164958
154,54,00598,heavysnow,923,1,0.013807,0.984016,0.002177,L,0.984016,0.970210,0.080399,0.018160,0.140890
154,54,00598,heavysnow,924,1,0.006812,0.992105,0.001082,L,0.992105,0.985293,0.044821,0.008977,0.149409
154,54,00598,heavysnow,1119,0,0.007816,0.991160,0.001025,L,0.991160,0.983344,0.048946,0.009865,0.094109
154,54,00598,heavysnow,685,0,0.002193,0.997532,0.000275,L,0.997532,0.995339,0.016517,0.002743,0.116254
154,54,00598,heavysnow,307,0,0.002550,0.997146,0.000304,L,0.997146,0.994596,0.018695,0.003157,0.094340
154,54,00598,heavysnow,429,0,0.001815,0.997957,0.000228,L,0.997957,0.996142,0.014023,0.002270,0.117413
154,54,00598,heavysnow,1138,0,0.007809,0.991205,0.000986,L,0.991205,0.983396,0.048673,0.009781,0.109460
154,54,00598,heavysnow,130,0,0.002247,0.997483,0.000270,L,0.997483,0.995236,0.016779,0.002787,0.123389
154,54,00598,heavysnow,642,0,0.025330,0.971168,0.003502,L,0.971168,0.945837,0.128637,0.032334,0.099127
154,54,00598,heavysnow,291,0,0.011415,0.986931,0.001654,L,0.986931,0.975517,0.067933,0.014723,0.106426
154,54,00598,heavysnow,320,0,0.001678,0.998119,0.000203,L,0.998119,0.996441,0.013040,0.002084,0.091006
154,54,00598,heavysnow,853,0,0.005783,0.993289,0.000928,L,0.993289,0.987505,0.039112,0.007639,0.249669
154,54,00598,heavysnow,993,0,0.019724,0.977540,0.002737,L,0.977540,0.957816,0.105395,0.025197,0.132353
154,54,00598,heavysnow,301,0,0.004645,0.994765,0.000589,L,0.994765,0.990120,0.031455,0.005824,0.136012
154,54,00598,heavysnow,135,0,0.003626,0.995849,0.000525,L,0.995849,0.992222,0.025929,0.004676,0.143474
154,54,00598,heavysnow,1199,0,0.016187,0.981770,0.002044,L,0.981770,0.965583,0.088718,0.020274,0.131821
154,54,00598,heavysnow,994,0,0.009292,0.989269,0.001439,L,0.989269,0.979976,0.057858,0.012170,0.150403
154,54,00598,heavysnow,985,0,0.007713,0.991345,0.000942,L,0.991345,0.983632,0.047971,0.009596,0.131436
154,54,00598,heavysnow,260,0,0.001418,0.998408,0.000174,L,0.998408,0.996990,0.011283,0.001765,0.130640
154,54,00598,heavysnow,884,0,0.004276,0.995196,0.000528,L,0.995196,0.990921,0.029218,0.005332,0.138764
155,55,00167,heavysnow,1095,1,0.006044,0.992847,0.001109,L,0.992847,0.986803,0.041459,0.008261,0.292249
155,55,00167,heavysnow,1189,1,0.031117,0.964658,0.004224,L,0.964658,0.933541,0.150900,0.039566,0.130401
155,55,00167,heavysnow,1093,1,0.002355,0.997273,0.000372,L,0.997273,0.994919,0.018122,0.003098,0.193793
155,55,00167,heavysnow,1185,1,0.011115,0.987135,0.001750,L,0.987135,0.976019,0.067272,0.014616,0.170216
155,55,00167,heavysnow,918,1,0.011488,0.986540,0.001973,L,0.986540,0.975052,0.070056,0.015433,0.191701
155,55,00167,heavysnow,1100,1,0.005387,0.993691,0.000923,L,0.993691,0.988304,0.037206,0.007232,0.164116
155,55,00167,heavysnow,1003,1,0.001469,0.998277,0.000254,L,0.998277,0.996808,0.012206,0.001978,0.225419
155,55,00167,heavysnow,1010,1,0.000359,0.999587,0.000054,L,0.999587,0.999228,0.003454,0.000468,0.184502
155,55,00167,heavysnow,824,1,0.015347,0.982379,0.002274,L,0.982379,0.967031,0.086845,0.019896,0.105080
155,55,00167,heavysnow,919,1,0.020285,0.976678,0.003037,L,0.976678,0.956393,0.108975,0.026359,0.135512
155,55,00167,heavysnow,1096,1,0.000124,0.999855,0.000022,L,0.999855,0.999731,0.001357,0.000167,0.452391
155,55,00167,heavysnow,1190,1,0.014332,0.983695,0.001973,L,0.983695,0.969363,0.081289,0.018279,0.122497
155,55,00167,heavysnow,829,1,0.013922,0.984286,0.001792,L,0.984286,0.970365,0.078669,0.017505,0.101466
155,55,00167,heavysnow,828,1,0.009338,0.989359,0.001303,L,0.989359,0.980021,0.057239,0.011944,0.121680
155,55,00167,heavysnow,1098,1,0.000006,0.999992,0.000001,L,0.999992,0.999986,0.000092,0.000009,0.581098
155,55,00167,heavysnow,1006,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.711022
155,55,00167,heavysnow,830,1,0.011891,0.986478,0.001630,L,0.986478,0.974587,0.069720,0.015152,0.103387
155,55,00167,heavysnow,1008,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.790188
155,55,00167,heavysnow,1005,1,0.004379,0.994792,0.000829,L,0.994792,0.990413,0.031732,0.006038,0.288895
155,55,00167,heavysnow,1009,1,0.000035,0.999959,0.000007,L,0.999959,0.999924,0.000434,0.000048,0.429133
155,55,00167,heavysnow,1188,1,0.025534,0.970387,0.004079,L,0.970387,0.944852,0.132228,0.033693,0.187776
155,55,00167,heavysnow,1004,1,0.002749,0.996717,0.000534,L,0.996717,0.993968,0.021399,0.003817,0.263395
155,55,00167,heavysnow,1097,1,0.000001,0.999999,0.000000,L,0.999999,0.999999,0.000011,0.000001,0.711179
155,55,00167,heavysnow,1094,1,0.003727,0.995596,0.000677,L,0.995596,0.991870,0.027466,0.005081,0.251765
155,55,00167,heavysnow,825,1,0.017280,0.980287,0.002433,L,0.980287,0.963007,0.094926,0.022146,0.112306
155,55,00167,heavysnow,1183,1,0.024061,0.972521,0.003418,L,0.972521,0.948461,0.123961,0.030897,0.123548
155,55,00167,heavysnow,1186,1,0.022636,0.973783,0.003581,L,0.973783,0.951148,0.119957,0.029797,0.182774
155,55,00167,heavysnow,826,1,0.020229,0.976837,0.002935,L,0.976837,0.956608,0.108237,0.026098,0.135886
155,55,00167,heavysnow,1184,1,0.011683,0.986732,0.001585,L,0.986732,0.975049,0.068619,0.014854,0.120733
155,55,00167,heavysnow,915,1,0.009485,0.988905,0.001610,L,0.988905,0.979420,0.059686,0.012706,0.198187
155,55,00167,heavysnow,916,1,0.012926,0.984835,0.002239,L,0.984835,0.971909,0.077298,0.017404,0.219172
155,55,00167,heavysnow,827,1,0.009809,0.988846,0.001345,L,0.988846,0.979037,0.059479,0.012498,0.119822
155,55,00167,heavysnow,917,1,0.009771,0.988478,0.001751,L,0.988478,0.978707,0.061710,0.013274,0.219121
155,55,00167,heavysnow,1007,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.890045
155,55,00167,heavysnow,920,1,0.003903,0.995576,0.000521,L,0.995576,0.991674,0.027306,0.004945,0.098717
155,55,00167,heavysnow,1187,1,0.023187,0.972769,0.004045,L,0.972769,0.949582,0.124178,0.031276,0.236335
155,55,00167,heavysnow,366,0,0.005921,0.993014,0.001065,L,0.993014,0.987093,0.040616,0.008051,0.218497
155,55,00167,heavysnow,269,0,0.002496,0.997223,0.000280,L,0.997223,0.994727,0.018227,0.003057,0.109590
155,55,00167,heavysnow,536,0,0.003739,0.995880,0.000381,L,0.995880,0.992141,0.025494,0.004501,0.068923
155,55,00167,heavysnow,1251,0,0.000316,0.999651,0.000033,L,0.999651,0.999335,0.002941,0.000381,0.094010
155,55,00167,heavysnow,971,0,0.007479,0.991657,0.000864,L,0.991657,0.984178,0.046440,0.009208,0.092372
155,55,00167,heavysnow,941,0,0.007198,0.991902,0.000900,L,0.991902,0.984705,0.045412,0.008998,0.119390
155,55,00167,heavysnow,522,0,0.001616,0.998203,0.000181,L,0.998203,0.996587,0.012506,0.001977,0.092434
155,55,00167,heavysnow,958,0,0.007093,0.992089,0.000819,L,0.992089,0.984996,0.044417,0.008730,0.100057
155,55,00167,heavysnow,410,0,0.001807,0.997978,0.000215,L,0.997978,0.996171,0.013878,0.002236,0.125148
155,55,00167,heavysnow,1064,0,0.005188,0.994192,0.000620,L,0.994192,0.989005,0.034286,0.006428,0.080336
155,55,00167,heavysnow,1289,0,0.003679,0.995815,0.000506,L,0.995815,0.992135,0.026067,0.004691,0.105341
155,55,00167,heavysnow,321,0,0.001371,0.998481,0.000148,L,0.998481,0.997111,0.010797,0.001667,0.101727
155,55,00167,heavysnow,856,0,0.003593,0.995965,0.000442,L,0.995965,0.992372,0.025182,0.004477,0.143255
155,55,00167,heavysnow,33,0,0.005719,0.993545,0.000736,L,0.993545,0.987825,0.037574,0.007192,0.113919
155,55,00167,heavysnow,738,0,0.003542,0.996022,0.000436,L,0.996022,0.992480,0.024878,0.004414,0.106502
155,55,00167,heavysnow,926,0,0.024184,0.972675,0.003141,L,0.972675,0.948491,0.122942,0.030466,0.107635
155,55,00167,heavysnow,864,0,0.003592,0.996049,0.000359,L,0.996049,0.992457,0.024585,0.004310,0.101554
155,55,00167,heavysnow,549,0,0.016601,0.981134,0.002265,L,0.981134,0.964532,0.091497,0.021132,0.109772
156,55,00214,heavysnow,556,1,0.010879,0.987372,0.001749,L,0.987372,0.976494,0.066295,0.014376,0.177724
156,55,00214,heavysnow,557,1,0.010842,0.987469,0.001689,L,0.987469,0.976627,0.065796,0.014219,0.155566
156,55,00214,heavysnow,558,1,0.010832,0.987490,0.001678,L,0.987490,0.976658,0.065694,0.014188,0.147636
156,55,00214,heavysnow,559,1,0.005575,0.993666,0.000760,L,0.993666,0.988091,0.037048,0.007094,0.113430
156,55,00214,heavysnow,560,1,0.002122,0.997594,0.000284,L,0.997594,0.995472,0.016189,0.002690,0.102853
156,55,00214,heavysnow,644,1,0.003909,0.995455,0.000637,L,0.995455,0.991546,0.028119,0.005182,0.180405
156,55,00214,heavysnow,645,1,0.007317,0.991374,0.001308,L,0.991374,0.984057,0.048477,0.009934,0.235441
156,55,00214,heavysnow,646,1,0.008958,0.989547,0.001494,L,0.989547,0.980589,0.056762,0.011947,0.314820
156,55,00214,heavysnow,647,1,0.005828,0.993228,0.000944,L,0.993228,0.987400,0.039423,0.007716,0.344715
156,55,00214,heavysnow,648,1,0.007246,0.991508,0.001246,L,0.991508,0.984262,0.047780,0.009738,0.346267
156,55,00214,heavysnow,649,1,0.005405,0.993668,0.000927,L,0.993668,0.988263,0.037320,0.007259,0.160981
156,55,00214,heavysnow,650,1,0.000174,0.999801,0.000025,L,0.999801,0.999627,0.001796,0.000224,0.203425
156,55,00214,heavysnow,734,1,0.001262,0.998509,0.000229,L,0.998509,0.997248,0.010768,0.001719,0.278118
156,55,00214,heavysnow,735,1,0.003329,0.996087,0.000583,L,0.996087,0.992758,0.024798,0.004496,0.306207
156,55,00214,heavysnow,736,1,0.000000,0.999999,0.000000,L,0.999999,0.999999,0.000008,0.000001,0.709199
156,55,00214,heavysnow,737,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.975875
156,55,00214,heavysnow,738,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.983389
156,55,00214,heavysnow,739,1,0.000010,0.999988,0.000002,L,0.999988,0.999978,0.000137,0.000014,0.585488
156,55,00214,heavysnow,740,1,0.001629,0.998019,0.000352,L,0.998019,0.996391,0.013867,0.002333,0.317738
156,55,00214,heavysnow,824,1,0.003664,0.995775,0.000561,L,0.995775,0.992111,0.026365,0.004785,0.174377
156,55,00214,heavysnow,825,1,0.005277,0.993773,0.000950,L,0.993773,0.988496,0.036861,0.007178,0.255814
156,55,00214,heavysnow,826,1,0.000356,0.999580,0.000064,L,0.999580,0.999224,0.003517,0.000484,0.375962
156,55,00214,heavysnow,827,1,0.000001,0.999999,0.000000,L,0.999999,0.999998,0.000015,0.000001,0.659160
156,55,00214,heavysnow,828,1,0.000007,0.999992,0.000001,L,0.999992,0.999986,0.000094,0.000009,0.588781
156,55,00214,heavysnow,829,1,0.002006,0.997599,0.000395,L,0.997599,0.995593,0.016345,0.002797,0.335391
156,55,00214,heavysnow,830,1,0.005427,0.993538,0.001036,L,0.993538,0.988111,0.038110,0.007498,0.226432
156,55,00214,heavysnow,914,1,0.013518,0.984453,0.002029,L,0.984453,0.970936,0.078446,0.017575,0.136533
156,55,00214,heavysnow,915,1,0.004558,0.994681,0.000761,L,0.994681,0.990123,0.032169,0.006080,0.217857
156,55,00214,heavysnow,916,1,0.013416,0.984212,0.002372,L,0.984212,0.970797,0.079954,0.018160,0.264498
156,55,00214,heavysnow,917,1,0.008849,0.989636,0.001515,L,0.989636,0.980787,0.056415,0.011879,0.300664
156,55,00214,heavysnow,918,1,0.006263,0.992584,0.001153,L,0.992584,0.986320,0.042749,0.008570,0.308245
156,55,00214,heavysnow,919,1,0.003245,0.996216,0.000539,L,0.996216,0.992970,0.024060,0.004324,0.250142
156,55,00214,heavysnow,920,1,0.006007,0.993087,0.000905,L,0.993087,0.987080,0.040012,0.007818,0.168188
156,55,00214,heavysnow,1085,0,0.014641,0.983126,0.002234,L,0.983126,0.968485,0.083930,0.019108,0.136643
156,55,00214,heavysnow,1419,0,0.005549,0.993712,0.000739,L,0.993712,0.988163,0.036794,0.007028,0.096813
156,55,00214,heavysnow,144,0,0.001790,0.998026,0.000184,L,0.998026,0.996237,0.013539,0.002157,0.094024
156,55,00214,heavysnow,419,0,0.001841,0.997970,0.000189,L,0.997970,0.996129,0.013875,0.002220,0.093410
156,55,00214,heavysnow,366,0,0.016529,0.980974,0.002497,L,0.980974,0.964444,0.092501,0.021524,0.127424
156,55,00214,heavysnow,760,0,0.002734,0.996920,0.000346,L,0.996920,0.994186,0.019998,0.003426,0.140754
156,55,00214,heavysnow,186,0,0.021982,0.974617,0.003401,L,0.974617,0.952636,0.116787,0.028783,0.140231
156,55,00214,heavysnow,1372,0,0.006756,0.992462,0.000782,L,0.992462,0.985706,0.042656,0.008319,0.087338
156,55,00214,heavysnow,70,0,0.001486,0.998336,0.000178,L,0.998336,0.996850,0.011721,0.001842,0.104071
156,55,00214,heavysnow,335,0,0.001341,0.998522,0.000137,L,0.998522,0.997181,0.010523,0.001614,0.075282
156,55,00214,heavysnow,235,0,0.001247,0.998609,0.000144,L,0.998609,0.997362,0.010014,0.001535,0.105550
156,55,00214,heavysnow,210,0,0.009688,0.988997,0.001316,L,0.988997,0.979309,0.058794,0.012319,0.114415
156,55,00214,heavysnow,1042,0,0.008748,0.990146,0.001106,L,0.990146,0.981397,0.053512,0.010960,0.085193
156,55,00214,heavysnow,192,0,0.020269,0.976538,0.003193,L,0.976538,0.956268,0.109737,0.026656,0.117679
156,55,00214,heavysnow,1160,0,0.006750,0.992261,0.000990,L,0.992261,0.985511,0.043957,0.008729,0.105739
156,55,00214,heavysnow,610,0,0.001981,0.997761,0.000259,L,0.997761,0.995780,0.015203,0.002498,0.110480
156,55,00214,heavysnow,974,0,0.007103,0.991884,0.001013,L,0.991884,0.984781,0.045699,0.009128,0.114212
