frame_idx,seq,sample_id,weather,patch_idx,foreground,camera,lidar,radar,dominant,dominant_value,dominance_margin,entropy,balance_score,fg_gate
132,43,00273,lightsnow,484,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.130739
132,43,00273,lightsnow,1433,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.154918
132,43,00273,lightsnow,718,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.096526
132,43,00273,lightsnow,367,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.128145
132,43,00273,lightsnow,663,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.115686
132,43,00273,lightsnow,396,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.190238
132,43,00273,lightsnow,897,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.107172
132,43,00273,lightsnow,21,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.069942
132,43,00273,lightsnow,624,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.115971
132,43,00273,lightsnow,449,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.103483
132,43,00273,lightsnow,337,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.103663
132,43,00273,lightsnow,103,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.117593
132,43,00273,lightsnow,473,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.091554
132,43,00273,lightsnow,977,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.109789
132,43,00273,lightsnow,1067,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.124071
132,43,00273,lightsnow,69,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.067239
132,43,00273,lightsnow,314,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.132595
133,43,00457,lightsnow,705,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.100209
133,43,00457,lightsnow,781,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.482566
133,43,00457,lightsnow,530,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.323819
133,43,00457,lightsnow,348,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.235621
133,43,00457,lightsnow,440,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.371668
133,43,00457,lightsnow,959,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.140363
133,43,00457,lightsnow,694,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.074734
133,43,00457,lightsnow,873,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.167866
133,43,00457,lightsnow,526,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.280535
133,43,00457,lightsnow,963,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.113889
133,43,00457,lightsnow,962,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.152329
133,43,00457,lightsnow,525,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.216496
133,43,00457,lightsnow,529,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.375780
133,43,00457,lightsnow,618,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.272655
133,43,00457,lightsnow,346,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.259326
133,43,00457,lightsnow,707,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.133625
133,43,00457,lightsnow,961,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.171943
133,43,00457,lightsnow,691,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.197684
133,43,00457,lightsnow,350,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.142888
133,43,00457,lightsnow,620,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.203463
133,43,00457,lightsnow,870,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.414709
133,43,00457,lightsnow,439,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.393348
133,43,00457,lightsnow,874,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.138971
133,43,00457,lightsnow,780,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.470438
133,43,00457,lightsnow,782,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.431664
133,43,00457,lightsnow,958,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.142934
133,43,00457,lightsnow,260,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.180363
133,43,00457,lightsnow,616,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.216950
133,43,00457,lightsnow,871,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.517024
133,43,00457,lightsnow,437,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.350789
133,43,00457,lightsnow,692,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.156537
133,43,00457,lightsnow,690,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.198545
133,43,00457,lightsnow,784,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.119722
133,43,00457,lightsnow,438,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.387209
133,43,00457,lightsnow,615,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.144426
133,43,00457,lightsnow,964,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.093910
133,43,00457,lightsnow,1426,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.080633
133,43,00457,lightsnow,622,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.127631
133,43,00457,lightsnow,571,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.121438
133,43,00457,lightsnow,1338,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.128466
133,43,00457,lightsnow,1127,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.099632
133,43,00457,lightsnow,1190,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.069358
133,43,00457,lightsnow,687,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.173407
133,43,00457,lightsnow,130,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.090686
133,43,00457,lightsnow,1054,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.079413
133,43,00457,lightsnow,364,0,0.000001,0.999999,0.000000,L,0.999999,0.999998,0.000013,0.000001,0.182984
133,43,00457,lightsnow,838,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.128042
133,43,00457,lightsnow,197,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.080302
133,43,00457,lightsnow,227,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.094764
133,43,00457,lightsnow,95,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.187438
133,43,00457,lightsnow,1308,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.081827
133,43,00457,lightsnow,1305,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.110807
133,43,00457,lightsnow,344,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.171052
133,43,00457,lightsnow,387,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.151285
134,43,00492,lightsnow,378,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.254563
134,43,00492,lightsnow,701,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.283082
134,43,00492,lightsnow,290,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.844846
134,43,00492,lightsnow,1115,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.525599
134,43,00492,lightsnow,1118,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.297700
134,43,00492,lightsnow,199,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.239671
134,43,00492,lightsnow,1204,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.180205
134,43,00492,lightsnow,6,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.495469
134,43,00492,lightsnow,934,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.184455
134,43,00492,lightsnow,97,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.245262
134,43,00492,lightsnow,1029,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.175010
134,43,00492,lightsnow,3,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.250210
134,43,00492,lightsnow,288,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.270859
134,43,00492,lightsnow,198,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.245470
134,43,00492,lightsnow,469,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.244640
134,43,00492,lightsnow,428,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.206337
134,43,00492,lightsnow,471,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.241900
134,43,00492,lightsnow,1024,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.226889
134,43,00492,lightsnow,1119,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.158953
134,43,00492,lightsnow,515,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.129304
134,43,00492,lightsnow,4,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.262627
134,43,00492,lightsnow,9,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.299546
134,43,00492,lightsnow,786,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.178635
134,43,00492,lightsnow,200,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000005,0.000000,0.266456
134,43,00492,lightsnow,519,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.274669
134,43,00492,lightsnow,292,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.527200
134,43,00492,lightsnow,938,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.173346
134,43,00492,lightsnow,1026,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.491155
134,43,00492,lightsnow,518,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.278015
134,43,00492,lightsnow,516,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.207716
134,43,00492,lightsnow,612,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.197406
134,43,00492,lightsnow,384,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.208499
134,43,00492,lightsnow,1116,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.524212
134,43,00492,lightsnow,1206,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.218726
134,43,00492,lightsnow,8,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.290941
134,43,00492,lightsnow,698,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.732377
134,43,00492,lightsnow,622,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.094176
134,43,00492,lightsnow,1381,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.145825
134,43,00492,lightsnow,1098,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.070440
134,43,00492,lightsnow,677,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.090278
134,43,00492,lightsnow,1402,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.072527
134,43,00492,lightsnow,1363,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.083817
134,43,00492,lightsnow,636,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.155139
134,43,00492,lightsnow,1039,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.073585
134,43,00492,lightsnow,719,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.138060
134,43,00492,lightsnow,558,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.209969
134,43,00492,lightsnow,77,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.149236
134,43,00492,lightsnow,873,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.087004
134,43,00492,lightsnow,132,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.072482
134,43,00492,lightsnow,500,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.104727
134,43,00492,lightsnow,230,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.154929
134,43,00492,lightsnow,666,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.100429
134,43,00492,lightsnow,50,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.099381
134,43,00492,lightsnow,461,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.086843
135,43,00527,lightsnow,1209,1,0.000000,0.999999,0.000000,L,0.999999,0.999999,0.000009,0.000001,0.183243
135,43,00527,lightsnow,98,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.218702
135,43,00527,lightsnow,1033,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.392751
135,43,00527,lightsnow,940,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.196456
135,43,00527,lightsnow,1035,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.157518
135,43,00527,lightsnow,1121,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.513158
135,43,00527,lightsnow,5,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.360928
135,43,00527,lightsnow,92,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.209224
135,43,00527,lightsnow,2,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.218162
135,43,00527,lightsnow,850,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.091183
135,43,00527,lightsnow,945,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.090802
135,43,00527,lightsnow,91,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.185237
135,43,00527,lightsnow,1120,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.297671
135,43,00527,lightsnow,1,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.193012
135,43,00527,lightsnow,851,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.125549
135,43,00527,lightsnow,1123,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.295690
135,43,00527,lightsnow,1034,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.216358
135,43,00527,lightsnow,1122,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.544556
135,43,00527,lightsnow,1029,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.224091
135,43,00527,lightsnow,93,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.211972
135,43,00527,lightsnow,95,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.233060
135,43,00527,lightsnow,943,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.247969
135,43,00527,lightsnow,1119,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.232243
135,43,00527,lightsnow,852,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.170371
135,43,00527,lightsnow,1030,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.348590
135,43,00527,lightsnow,8,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.239156
135,43,00527,lightsnow,96,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.243705
135,43,00527,lightsnow,1031,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.664563
135,43,00527,lightsnow,1125,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.104707
135,43,00527,lightsnow,1032,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.702801
135,43,00527,lightsnow,1211,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.233471
135,43,00527,lightsnow,1124,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.206762
135,43,00527,lightsnow,94,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.221602
135,43,00527,lightsnow,855,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.085001
135,43,00527,lightsnow,4,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.296461
135,43,00527,lightsnow,942,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.281915
135,43,00527,lightsnow,409,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.141800
135,43,00527,lightsnow,994,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.150641
135,43,00527,lightsnow,747,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.073313
135,43,00527,lightsnow,1333,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.131063
135,43,00527,lightsnow,340,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.060007
135,43,00527,lightsnow,66,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.098262
135,43,00527,lightsnow,105,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.102799
135,43,00527,lightsnow,783,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.235204
135,43,00527,lightsnow,792,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.081049
135,43,00527,lightsnow,686,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.123895
135,43,00527,lightsnow,1339,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.137767
135,43,00527,lightsnow,575,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.121799
135,43,00527,lightsnow,500,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.102831
135,43,00527,lightsnow,279,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.103455
135,43,00527,lightsnow,1290,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.135863
135,43,00527,lightsnow,1266,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.113061
135,43,00527,lightsnow,1387,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.135859
135,43,00527,lightsnow,1106,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.132235
136,48,00117,lightsnow,906,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.208234
136,48,00117,lightsnow,907,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.213394
136,48,00117,lightsnow,908,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.225560
136,48,00117,lightsnow,909,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.222567
136,48,00117,lightsnow,910,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.229794
136,48,00117,lightsnow,911,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.233785
136,48,00117,lightsnow,912,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.226016
136,48,00117,lightsnow,996,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.221404
136,48,00117,lightsnow,997,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.227068
136,48,00117,lightsnow,998,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.279114
136,48,00117,lightsnow,999,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.603409
136,48,00117,lightsnow,1000,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.636264
136,48,00117,lightsnow,1001,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.311680
136,48,00117,lightsnow,1002,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.245381
136,48,00117,lightsnow,1086,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.253333
136,48,00117,lightsnow,1087,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.255349
136,48,00117,lightsnow,1088,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.454084
136,48,00117,lightsnow,1089,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.767068
136,48,00117,lightsnow,1090,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.808978
136,48,00117,lightsnow,1091,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.526731
136,48,00117,lightsnow,1092,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.248782
136,48,00117,lightsnow,1176,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.230612
136,48,00117,lightsnow,1177,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.229574
136,48,00117,lightsnow,1178,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.224753
136,48,00117,lightsnow,1179,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.229920
136,48,00117,lightsnow,1180,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.230562
136,48,00117,lightsnow,1181,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.237030
136,48,00117,lightsnow,1182,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.205948
136,48,00117,lightsnow,676,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.093861
136,48,00117,lightsnow,529,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.137141
136,48,00117,lightsnow,841,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.097664
136,48,00117,lightsnow,33,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.069673
136,48,00117,lightsnow,941,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.113108
136,48,00117,lightsnow,745,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.106077
136,48,00117,lightsnow,1174,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.200603
136,48,00117,lightsnow,58,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.134504
136,48,00117,lightsnow,156,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.124954
136,48,00117,lightsnow,31,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.089469
136,48,00117,lightsnow,334,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.139792
136,48,00117,lightsnow,589,0,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000004,0.000000,0.138469
136,48,00117,lightsnow,1047,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.260235
136,48,00117,lightsnow,46,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.059283
136,48,00117,lightsnow,430,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.158171
136,48,00117,lightsnow,359,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.264521
136,48,00117,lightsnow,1222,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.098202
136,48,00117,lightsnow,1364,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.102943
137,48,00152,lightsnow,821,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.209499
137,48,00152,lightsnow,822,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.174708
137,48,00152,lightsnow,823,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.138208
137,48,00152,lightsnow,907,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.209129
137,48,00152,lightsnow,908,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000004,0.000000,0.204267
137,48,00152,lightsnow,909,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.223380
137,48,00152,lightsnow,910,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.449994
137,48,00152,lightsnow,911,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.349371
137,48,00152,lightsnow,912,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.269967
